Order,Sample_ID,Year,Treatment,Season,Replicate,Count,Experiment
bifidobacteriales,2016-LW-Bud-B,2016,LW,Bud,B,33,Crop Cover
bifidobacteriales,2016-LW-Bud-C,2016,LW,Bud,C,33,Crop Cover
bifidobacteriales,2016-LW-Bloom-A,2016,LW,Bloom,A,33,Crop Cover
bifidobacteriales,2016-LW-Bloom-B,2016,LW,Bloom,B,50,Crop Cover
bifidobacteriales,2016-LW-Bloom-C,2016,LW,Bloom,C,52,Crop Cover
bifidobacteriales,2016-LW-Veraison-A,2016,LW,Veraison,A,49,Crop Cover
bifidobacteriales,2016-LW-Veraison-B,2016,LW,Veraison,B,67,Crop Cover
bifidobacteriales,2016-LW-Veraison-C,2016,LW,Veraison,C,60,Crop Cover
bifidobacteriales,2016-LW-Harvest-A,2016,LW,Harvest,A,47,Crop Cover
bifidobacteriales,2016-LW-Harvest-B,2016,LW,Harvest,B,39,Crop Cover
bifidobacteriales,2016-LW-Harvest-C,2016,LW,Harvest,C,49,Crop Cover
bifidobacteriales,2016-NCC-Bud-A,2016,NCC,Bud,A,33,Crop Cover
bifidobacteriales,2016-NCC-Bud-B,2016,NCC,Bud,B,33,Crop Cover
bifidobacteriales,2016-NCC-Bud-C,2016,NCC,Bud,C,43,Crop Cover
bifidobacteriales,2016-NCC-Bloom-A,2016,NCC,Bloom,A,42,Crop Cover
bifidobacteriales,2016-NCC-Bloom-B,2016,NCC,Bloom,B,36,Crop Cover
bifidobacteriales,2016-NCC-Bloom-C,2016,NCC,Bloom,C,49,Crop Cover
bifidobacteriales,2016-NCC-Veraison-A,2016,NCC,Veraison,A,51,Crop Cover
bifidobacteriales,2016-NCC-Veraison-B,2016,NCC,Veraison,B,51,Crop Cover
bifidobacteriales,2016-NCC-Veraison-C,2016,NCC,Veraison,C,36,Crop Cover
bifidobacteriales,2016-NCC-Harvest-A,2016,NCC,Harvest,A,35,Crop Cover
bifidobacteriales,2016-NCC-Harvest-B,2016,NCC,Harvest,B,34,Crop Cover
bifidobacteriales,2016-NCC-Harvest-C,2016,NCC,Harvest,C,37,Crop Cover
bifidobacteriales,2016-NF-Bud-A,2016,NF,Bud,A,44,Fertilizer
bifidobacteriales,2016-NF-Bud-B,2016,NF,Bud,B,23,Fertilizer
bifidobacteriales,2016-NF-Bud-C,2016,NF,Bud,C,30,Fertilizer
bifidobacteriales,2016-NF-Bloom-A,2016,NF,Bloom,A,29,Fertilizer
bifidobacteriales,2016-NF-Bloom-B,2016,NF,Bloom,B,45,Fertilizer
bifidobacteriales,2016-NF-Bloom-C,2016,NF,Bloom,C,45,Fertilizer
bifidobacteriales,2016-NF-Veraison-A,2016,NF,Veraison,A,41,Fertilizer
bifidobacteriales,2016-NF-Veraison-B,2016,NF,Veraison,B,53,Fertilizer
bifidobacteriales,2016-NF-Veraison-C,2016,NF,Veraison,C,56,Fertilizer
bifidobacteriales,2016-NF-Harvest-A,2016,NF,Harvest,A,32,Fertilizer
bifidobacteriales,2016-NF-Harvest-B,2016,NF,Harvest,B,49,Fertilizer
bifidobacteriales,2016-NF-Harvest-C,2016,NF,Harvest,C,38,Fertilizer
bifidobacteriales,2016-NH-Bud-A,2016,NH,Bud,A,18,Herbicide
bifidobacteriales,2016-NH-Bud-B,2016,NH,Bud,B,23,Herbicide
bifidobacteriales,2016-NH-Bud-C,2016,NH,Bud,C,26,Herbicide
bifidobacteriales,2016-NH-Bloom-A,2016,NH,Bloom,A,39,Herbicide
bifidobacteriales,2016-NH-Bloom-B,2016,NH,Bloom,B,54,Herbicide
bifidobacteriales,2016-NH-Bloom-C,2016,NH,Bloom,C,42,Herbicide
bifidobacteriales,2016-NH-Veraison-A,2016,NH,Veraison,A,53,Herbicide
bifidobacteriales,2016-NH-Veraison-B,2016,NH,Veraison,B,48,Herbicide
bifidobacteriales,2016-NH-Veraison-C,2016,NH,Veraison,C,50,Herbicide
bifidobacteriales,2016-NH-Harvest-A,2016,NH,Harvest,A,68,Herbicide
bifidobacteriales,2016-NH-Harvest-B,2016,NH,Harvest,B,44,Herbicide
bifidobacteriales,2016-NH-Harvest-C,2016,NH,Harvest,C,44,Herbicide
bifidobacteriales,2016-OF-Bud-A,2016,OF,Bud,A,18,Fertilizer
bifidobacteriales,2016-OF-Bud-B,2016,OF,Bud,B,34,Fertilizer
bifidobacteriales,2016-OF-Bud-C,2016,OF,Bud,C,31,Fertilizer
bifidobacteriales,2016-OF-Bloom-A,2016,OF,Bloom,A,32,Fertilizer
bifidobacteriales,2016-OF-Bloom-B,2016,OF,Bloom,B,77,Fertilizer
bifidobacteriales,2016-OF-Bloom-C,2016,OF,Bloom,C,37,Fertilizer
bifidobacteriales,2016-OF-Veraison-A,2016,OF,Veraison,A,67,Fertilizer
bifidobacteriales,2016-OF-Veraison-B,2016,OF,Veraison,B,51,Fertilizer
bifidobacteriales,2016-OF-Veraison-C,2016,OF,Veraison,C,45,Fertilizer
bifidobacteriales,2016-OF-Harvest-A,2016,OF,Harvest,A,40,Fertilizer
bifidobacteriales,2016-OF-Harvest-B,2016,OF,Harvest,B,46,Fertilizer
bifidobacteriales,2016-OF-Harvest-C,2016,OF,Harvest,C,64,Fertilizer
bifidobacteriales,2016-SF-Bud-A,2016,SF,Bud,A,34,Fertilizer
bifidobacteriales,2016-SF-Bud-B,2016,SF,Bud,B,40,Fertilizer
bifidobacteriales,2016-SF-Bud-C,2016,SF,Bud,C,33,Fertilizer
bifidobacteriales,2016-SF-Bloom-A,2016,SF,Bloom,A,51,Fertilizer
bifidobacteriales,2016-SF-Bloom-B,2016,SF,Bloom,B,31,Fertilizer
bifidobacteriales,2016-SF-Bloom-C,2016,SF,Bloom,C,45,Fertilizer
bifidobacteriales,2016-SF-Veraison-A,2016,SF,Veraison,A,53,Fertilizer
bifidobacteriales,2016-SF-Veraison-B,2016,SF,Veraison,B,47,Fertilizer
bifidobacteriales,2016-SF-Veraison-C,2016,SF,Veraison,C,45,Fertilizer
bifidobacteriales,2016-SF-Harvest-A,2016,SF,Harvest,A,61,Fertilizer
bifidobacteriales,2016-SF-Harvest-B,2016,SF,Harvest,B,53,Fertilizer
bifidobacteriales,2016-SF-Harvest-C,2016,SF,Harvest,C,39,Fertilizer
bifidobacteriales,2017-HW-Bud-A,2017,HW,Bud,A,8,Crop Cover
bifidobacteriales,2017-HW-Bud-B,2017,HW,Bud,B,18,Crop Cover
bifidobacteriales,2017-HW-Bud-C,2017,HW,Bud,C,17,Crop Cover
bifidobacteriales,2017-LW-Bud-A,2017,LW,Bud,A,17,Crop Cover
bifidobacteriales,2017-LW-Bud-B,2017,LW,Bud,B,10,Crop Cover
bifidobacteriales,2017-LW-Bud-C,2017,LW,Bud,C,32,Crop Cover
bifidobacteriales,2017-NCC-Bud-A,2017,NCC,Bud,A,24,Crop Cover
bifidobacteriales,2017-NCC-Bud-B,2017,NCC,Bud,B,9,Crop Cover
bifidobacteriales,2017-NCC-Bud-C,2017,NCC,Bud,C,16,Crop Cover
bifidobacteriales,2017-OF-Bud-A,2017,OF,Bud,A,27,Fertilizer
bifidobacteriales,2017-OF-Bud-B,2017,OF,Bud,B,22,Fertilizer
bifidobacteriales,2017-SF-Bud-A,2017,SF,Bud,A,22,Fertilizer
bifidobacteriales,2017-SF-Bud-B,2017,SF,Bud,B,17,Fertilizer
bifidobacteriales,2017-SF-Bud-C,2017,SF,Bud,C,25,Fertilizer
bifidobacteriales,2017-NF-Bud-A,2017,NF,Bud,A,45,Fertilizer
bifidobacteriales,2017-NF-Bud-B,2017,NF,Bud,B,44,Fertilizer
bifidobacteriales,2017-NF-Bud-C,2017,NF,Bud,C,41,Fertilizer
bifidobacteriales,2017-H-Bud-A,2017,H,Bud,A,47,Herbicide
bifidobacteriales,2017-H-Bud-B,2017,H,Bud,B,61,Herbicide
bifidobacteriales,2017-H-Bud-C,2017,H,Bud,C,43,Herbicide
bifidobacteriales,2017-NH-Bud-A,2017,NH,Bud,A,48,Herbicide
bifidobacteriales,2017-NH-Bud-B,2017,NH,Bud,B,70,Herbicide
bifidobacteriales,2017-NH-Bud-C,2017,NH,Bud,C,68,Herbicide
bifidobacteriales,2017-HW-Bloom-A,2017,HW,Bloom,A,67,Crop Cover
bifidobacteriales,2017-HW-Bloom-B,2017,HW,Bloom,B,60,Crop Cover
bifidobacteriales,2017-HW-Bloom-C,2017,HW,Bloom,C,49,Crop Cover
bifidobacteriales,2017-LW-Bloom-A,2017,LW,Bloom,A,69,Crop Cover
bifidobacteriales,2017-LW-Bloom-B,2017,LW,Bloom,B,63,Crop Cover
bifidobacteriales,2017-LW-Bloom-C,2017,LW,Bloom,C,61,Crop Cover
bifidobacteriales,2017-NCC-Bloom-A,2017,NCC,Bloom,A,71,Crop Cover
bifidobacteriales,2017-NCC-Bloom-B,2017,NCC,Bloom,B,53,Crop Cover
bifidobacteriales,2017-NCC-Bloom-C,2017,NCC,Bloom,C,62,Crop Cover
bifidobacteriales,2017-OF-Bloom-A,2017,OF,Bloom,A,62,Fertilizer
bifidobacteriales,2017-OF-Bloom-B,2017,OF,Bloom,B,57,Fertilizer
bifidobacteriales,2017-OF-Bloom-C,2017,OF,Bloom,C,41,Fertilizer
bifidobacteriales,2017-SF-Bloom-A,2017,SF,Bloom,A,44,Fertilizer
bifidobacteriales,2017-SF-Bloom-B,2017,SF,Bloom,B,60,Fertilizer
bifidobacteriales,2017-SF-Bloom-C,2017,SF,Bloom,C,71,Fertilizer
bifidobacteriales,2017-NF-Bloom-A,2017,NF,Bloom,A,59,Fertilizer
bifidobacteriales,2017-NF-Bloom-B,2017,NF,Bloom,B,67,Fertilizer
bifidobacteriales,2017-NF-Bloom-C,2017,NF,Bloom,C,48,Fertilizer
bifidobacteriales,2017-H-Bloom-A,2017,H,Bloom,A,84,Herbicide
bifidobacteriales,2017-H-Bloom-B,2017,H,Bloom,B,59,Herbicide
bifidobacteriales,2017-H-Bloom-C,2017,H,Bloom,C,59,Herbicide
bifidobacteriales,2017-NH-Bloom-A,2017,NH,Bloom,A,64,Herbicide
bifidobacteriales,2017-NH-Bloom-B,2017,NH,Bloom,B,61,Herbicide
bifidobacteriales,2017-NH-Bloom-C,2017,NH,Bloom,C,91,Herbicide
bifidobacteriales,2017-HW-Veraison-A,2017,HW,Veraison,A,80,Crop Cover
bifidobacteriales,2017-HW-Veraison-B,2017,HW,Veraison,B,58,Crop Cover
bifidobacteriales,2017-HW-Veraison-C,2017,HW,Veraison,C,55,Crop Cover
bifidobacteriales,2017-LW-Veraison-A,2017,LW,Veraison,A,77,Crop Cover
bifidobacteriales,2017-LW-Veraison-B,2017,LW,Veraison,B,69,Crop Cover
bifidobacteriales,2017-LW-Veraison-C,2017,LW,Veraison,C,64,Crop Cover
bifidobacteriales,2017-NCC-Veraison-A,2017,NCC,Veraison,A,61,Crop Cover
bifidobacteriales,2017-NCC-Veraison-B,2017,NCC,Veraison,B,78,Crop Cover
bifidobacteriales,2017-NCC-Veraison-C,2017,NCC,Veraison,C,60,Crop Cover
bifidobacteriales,2017-OF-Veraison-A,2017,OF,Veraison,A,88,Fertilizer
bifidobacteriales,2017-OF-Veraison-B,2017,OF,Veraison,B,63,Fertilizer
bifidobacteriales,2017-OF-Veraison-C,2017,OF,Veraison,C,49,Fertilizer
bifidobacteriales,2017-SF-Veraison-A,2017,SF,Veraison,A,59,Fertilizer
bifidobacteriales,2017-SF-Veraison-B,2017,SF,Veraison,B,58,Fertilizer
bifidobacteriales,2017-SF-Veraison-C,2017,SF,Veraison,C,56,Fertilizer
bifidobacteriales,2017-NF-Veraison-A,2017,NF,Veraison,A,73,Fertilizer
bifidobacteriales,2017-NF-Veraison-B,2017,NF,Veraison,B,66,Fertilizer
bifidobacteriales,2017-NF-Veraison-C,2017,NF,Veraison,C,69,Fertilizer
bifidobacteriales,2017-H-Veraison-A,2017,H,Veraison,A,84,Herbicide
bifidobacteriales,2017-H-Veraison-B,2017,H,Veraison,B,83,Herbicide
bifidobacteriales,2017-H-Veraison-C,2017,H,Veraison,C,84,Herbicide
bifidobacteriales,2017-NH-Veraison-A,2017,NH,Veraison,A,71,Herbicide
bifidobacteriales,2017-NH-Veraison-B,2017,NH,Veraison,B,61,Herbicide
bifidobacteriales,2017-NH-Veraison-C,2017,NH,Veraison,C,69,Herbicide
bifidobacteriales,2017-HW-Harvest-A,2017,HW,Harvest,A,73,Crop Cover
bifidobacteriales,2017-HW-Harvest-B,2017,HW,Harvest,B,67,Crop Cover
bifidobacteriales,2017-HW-Harvest-C,2017,HW,Harvest,C,82,Crop Cover
bifidobacteriales,2017-LW-Harvest-A,2017,LW,Harvest,A,67,Crop Cover
bifidobacteriales,2017-LW-Harvest-B,2017,LW,Harvest,B,60,Crop Cover
bifidobacteriales,2017-LW-Harvest-C,2017,LW,Harvest,C,72,Crop Cover
bifidobacteriales,2017-NCC-Harvest-A,2017,NCC,Harvest,A,50,Crop Cover
bifidobacteriales,2017-NCC-Harvest-B,2017,NCC,Harvest,B,54,Crop Cover
bifidobacteriales,2017-NCC-Harvest-C,2017,NCC,Harvest,C,50,Crop Cover
bifidobacteriales,2017-OF-Harvest-A,2017,OF,Harvest,A,65,Fertilizer
bifidobacteriales,2017-OF-Harvest-B,2017,OF,Harvest,B,58,Fertilizer
bifidobacteriales,2017-OF-Harvest-C,2017,OF,Harvest,C,65,Fertilizer
bifidobacteriales,2017-SF-Harvest-A,2017,SF,Harvest,A,56,Fertilizer
bifidobacteriales,2017-SF-Harvest-B,2017,SF,Harvest,B,36,Fertilizer
bifidobacteriales,2017-SF-Harvest-C,2017,SF,Harvest,C,45,Fertilizer
bifidobacteriales,2017-NF-Harvest-A,2017,NF,Harvest,A,36,Fertilizer
bifidobacteriales,2017-NF-Harvest-B,2017,NF,Harvest,B,38,Fertilizer
bifidobacteriales,2017-NF-Harvest-C,2017,NF,Harvest,C,36,Fertilizer
bifidobacteriales,2017-H-Harvest-A,2017,H,Harvest,A,48,Herbicide
bifidobacteriales,2017-H-Harvest-B,2017,H,Harvest,B,78,Herbicide
bifidobacteriales,2017-H-Harvest-C,2017,H,Harvest,C,67,Herbicide
bifidobacteriales,2017-NH-Harvest-A,2017,NH,Harvest,A,67,Herbicide
bifidobacteriales,2017-NH-Harvest-B,2017,NH,Harvest,B,52,Herbicide
bifidobacteriales,2017-NH-Harvest-C,2017,NH,Harvest,C,68,Herbicide
bifidobacteriales,2018-H-Bud-A,2018,H,Bud,A,19,Herbicide
bifidobacteriales,2018-H-Bud-B,2018,H,Bud,B,11,Herbicide
bifidobacteriales,2018-H-Bud-C,2018,H,Bud,C,14,Herbicide
bifidobacteriales,2018-H-Bloom-A,2018,H,Bloom,A,39,Herbicide
bifidobacteriales,2018-H-Bloom-B,2018,H,Bloom,B,19,Herbicide
bifidobacteriales,2018-H-Bloom-C,2018,H,Bloom,C,19,Herbicide
bifidobacteriales,2018-H-Veraison-A,2018,H,Veraison,A,59,Herbicide
bifidobacteriales,2018-H-Veraison-B,2018,H,Veraison,B,69,Herbicide
bifidobacteriales,2018-H-Veraison-C,2018,H,Veraison,C,55,Herbicide
bifidobacteriales,2018-H-Harvest-A,2018,H,Harvest,A,76,Herbicide
bifidobacteriales,2018-H-Harvest-B,2018,H,Harvest,B,64,Herbicide
bifidobacteriales,2018-H-Harvest-C,2018,H,Harvest,C,56,Herbicide
bifidobacteriales,2018-NH-Bud-A,2018,NH,Bud,A,15,Herbicide
bifidobacteriales,2018-NH-Bud-B,2018,NH,Bud,B,10,Herbicide
bifidobacteriales,2018-NH-Bud-C,2018,NH,Bud,C,21,Herbicide
bifidobacteriales,2018-NH-Bloom-A,2018,NH,Bloom,A,25,Herbicide
bifidobacteriales,2018-NH-Bloom-C,2018,NH,Bloom,C,18,Herbicide
bifidobacteriales,2018-NH-Veraison-A,2018,NH,Veraison,A,89,Herbicide
bifidobacteriales,2018-NH-Veraison-B,2018,NH,Veraison,B,63,Herbicide
bifidobacteriales,2018-NH-Veraison-C,2018,NH,Veraison,C,71,Herbicide
bifidobacteriales,2018-NH-Harvest-A,2018,NH,Harvest,A,46,Herbicide
bifidobacteriales,2018-NH-Harvest-B,2018,NH,Harvest,B,44,Herbicide
bifidobacteriales,2018-SF-Bud-A,2018,SF,Bud,A,9,Fertilizer
bifidobacteriales,2018-SF-Bud-B,2018,SF,Bud,B,11,Fertilizer
bifidobacteriales,2018-SF-Bud-C,2018,SF,Bud,C,21,Fertilizer
bifidobacteriales,2018-SF-Bloom-A,2018,SF,Bloom,A,4,Fertilizer
bifidobacteriales,2018-SF-Bloom-C,2018,SF,Bloom,C,11,Fertilizer
bifidobacteriales,2018-SF-Veraison-A,2018,SF,Veraison,A,67,Fertilizer
bifidobacteriales,2018-SF-Veraison-B,2018,SF,Veraison,B,51,Fertilizer
bifidobacteriales,2018-SF-Veraison-C,2018,SF,Veraison,C,56,Fertilizer
bifidobacteriales,2018-SF-Harvest-A,2018,SF,Harvest,A,76,Fertilizer
bifidobacteriales,2018-SF-Harvest-B,2018,SF,Harvest,B,60,Fertilizer
bifidobacteriales,2018-OF-Bud-A,2018,OF,Bud,A,11,Fertilizer
bifidobacteriales,2018-OF-Bud-B,2018,OF,Bud,B,23,Fertilizer
bifidobacteriales,2018-OF-Bud-C,2018,OF,Bud,C,17,Fertilizer
bifidobacteriales,2018-OF-Bloom-B,2018,OF,Bloom,B,10,Fertilizer
bifidobacteriales,2018-OF-Bloom-C,2018,OF,Bloom,C,12,Fertilizer
bifidobacteriales,2018-OF-Veraison-A,2018,OF,Veraison,A,54,Fertilizer
bifidobacteriales,2018-OF-Veraison-B,2018,OF,Veraison,B,68,Fertilizer
bifidobacteriales,2018-OF-Veraison-C,2018,OF,Veraison,C,45,Fertilizer
bifidobacteriales,2018-OF-Harvest-A,2018,OF,Harvest,A,72,Fertilizer
bifidobacteriales,2018-OF-Harvest-B,2018,OF,Harvest,B,97,Fertilizer
bifidobacteriales,2018-OF-Harvest-C,2018,OF,Harvest,C,79,Fertilizer
bifidobacteriales,2018-NF-Bud-A,2018,NF,Bud,A,6,Fertilizer
bifidobacteriales,2018-NF-Bud-B,2018,NF,Bud,B,9,Fertilizer
bifidobacteriales,2018-NF-Bud-C,2018,NF,Bud,C,2,Fertilizer
bifidobacteriales,2018-NF-Bloom-A,2018,NF,Bloom,A,12,Fertilizer
bifidobacteriales,2018-NF-Bloom-B,2018,NF,Bloom,B,6,Fertilizer
bifidobacteriales,2018-NF-Bloom-C,2018,NF,Bloom,C,16,Fertilizer
bifidobacteriales,2018-NF-Veraison-A,2018,NF,Veraison,A,51,Fertilizer
bifidobacteriales,2018-NF-Veraison-B,2018,NF,Veraison,B,51,Fertilizer
bifidobacteriales,2018-NF-Veraison-C,2018,NF,Veraison,C,40,Fertilizer
bifidobacteriales,2018-NF-Harvest-A,2018,NF,Harvest,A,67,Fertilizer
bifidobacteriales,2018-NF-Harvest-B,2018,NF,Harvest,B,62,Fertilizer
bifidobacteriales,2018-NF-Harvest-C,2018,NF,Harvest,C,43,Fertilizer
bifidobacteriales,2018-HW-Bud-A,2018,HW,Bud,A,8,Crop Cover
bifidobacteriales,2018-HW-Bud-B,2018,HW,Bud,B,7,Crop Cover
bifidobacteriales,2018-HW-Bud-C,2018,HW,Bud,C,6,Crop Cover
bifidobacteriales,2018-HW-Bloom-A,2018,HW,Bloom,A,40,Crop Cover
bifidobacteriales,2018-HW-Bloom-B,2018,HW,Bloom,B,20,Crop Cover
bifidobacteriales,2018-HW-Bloom-C,2018,HW,Bloom,C,14,Crop Cover
bifidobacteriales,2018-HW-Veraison-A,2018,HW,Veraison,A,51,Crop Cover
bifidobacteriales,2018-HW-Veraison-B,2018,HW,Veraison,B,52,Crop Cover
bifidobacteriales,2018-HW-Veraison-C,2018,HW,Veraison,C,21,Crop Cover
bifidobacteriales,2018-HW-Harvest-A,2018,HW,Harvest,A,37,Crop Cover
bifidobacteriales,2018-HW-Harvest-B,2018,HW,Harvest,B,47,Crop Cover
bifidobacteriales,2018-HW-Harvest-C,2018,HW,Harvest,C,99,Crop Cover
bifidobacteriales,2018-LW-Bud-A,2018,LW,Bud,A,3,Crop Cover
bifidobacteriales,2018-LW-Bud-B,2018,LW,Bud,B,7,Crop Cover
bifidobacteriales,2018-LW-Bud-C,2018,LW,Bud,C,11,Crop Cover
bifidobacteriales,2018-LW-Bloom-A,2018,LW,Bloom,A,17,Crop Cover
bifidobacteriales,2018-LW-Bloom-B,2018,LW,Bloom,B,19,Crop Cover
bifidobacteriales,2018-LW-Bloom-C,2018,LW,Bloom,C,17,Crop Cover
bifidobacteriales,2018-LW-Veraison-A,2018,LW,Veraison,A,28,Crop Cover
bifidobacteriales,2018-LW-Veraison-B,2018,LW,Veraison,B,60,Crop Cover
bifidobacteriales,2018-LW-Veraison-C,2018,LW,Veraison,C,51,Crop Cover
bifidobacteriales,2018-LW-Harvest-A,2018,LW,Harvest,A,49,Crop Cover
bifidobacteriales,2018-LW-Harvest-B,2018,LW,Harvest,B,33,Crop Cover
bifidobacteriales,2018-LW-Harvest-C,2018,LW,Harvest,C,49,Crop Cover
bifidobacteriales,2018-NCC-Bud-A,2018,NCC,Bud,A,10,Crop Cover
bifidobacteriales,2018-NCC-Bud-B,2018,NCC,Bud,B,7,Crop Cover
bifidobacteriales,2018-NCC-Bud-C,2018,NCC,Bud,C,11,Crop Cover
bifidobacteriales,2018-NCC-Bloom-A,2018,NCC,Bloom,A,13,Crop Cover
bifidobacteriales,2018-NCC-Bloom-B,2018,NCC,Bloom,B,18,Crop Cover
bifidobacteriales,2018-NCC-Bloom-C,2018,NCC,Bloom,C,11,Crop Cover
bifidobacteriales,2018-NCC-Veraison-A,2018,NCC,Veraison,A,57,Crop Cover
bifidobacteriales,2018-NCC-Veraison-B,2018,NCC,Veraison,B,46,Crop Cover
bifidobacteriales,2018-NCC-Veraison-C,2018,NCC,Veraison,C,62,Crop Cover
bifidobacteriales,2018-NCC-Harvest-A,2018,NCC,Harvest,A,58,Crop Cover
bifidobacteriales,2018-NCC-Harvest-B,2018,NCC,Harvest,B,47,Crop Cover
rhodothalassiales,2018-NH-Bloom-B,2018,NH,Bloom,B,220,Herbicide
rhodothalassiales,2018-NH-Harvest-C,2018,NH,Harvest,C,147,Herbicide
rhodothalassiales,2018-SF-Bloom-B,2018,SF,Bloom,B,171,Fertilizer
rhodothalassiales,2018-SF-Harvest-C,2018,SF,Harvest,C,134,Fertilizer
rhodothalassiales,2018-OF-Bloom-A,2018,OF,Bloom,A,350,Fertilizer
rhodothalassiales,2016-H-Bud-A,2016,H,Bud,A,40,Herbicide
rhodothalassiales,2016-H-Bud-B,2016,H,Bud,B,57,Herbicide
rhodothalassiales,2016-H-Bud-C,2016,H,Bud,C,41,Herbicide
rhodothalassiales,2016-H-Bloom-A,2016,H,Bloom,A,37,Herbicide
rhodothalassiales,2016-H-Bloom-B,2016,H,Bloom,B,55,Herbicide
rhodothalassiales,2016-H-Bloom-C,2016,H,Bloom,C,49,Herbicide
rhodothalassiales,2016-H-Veraison-A,2016,H,Veraison,A,23,Herbicide
rhodothalassiales,2016-H-Veraison-B,2016,H,Veraison,B,38,Herbicide
rhodothalassiales,2016-H-Veraison-C,2016,H,Veraison,C,21,Herbicide
rhodothalassiales,2016-H-Harvest-A,2016,H,Harvest,A,25,Herbicide
rhodothalassiales,2016-H-Harvest-B,2016,H,Harvest,B,34,Herbicide
rhodothalassiales,2016-H-Harvest-C,2016,H,Harvest,C,34,Herbicide
rhodothalassiales,2016-HW-Bud-A,2016,HW,Bud,A,54,Crop Cover
rhodothalassiales,2016-HW-Bud-B,2016,HW,Bud,B,171,Crop Cover
rhodothalassiales,2016-HW-Bud-C,2016,HW,Bud,C,59,Crop Cover
rhodothalassiales,2016-HW-Bloom-A,2016,HW,Bloom,A,44,Crop Cover
rhodothalassiales,2016-HW-Bloom-B,2016,HW,Bloom,B,57,Crop Cover
rhodothalassiales,2016-HW-Bloom-C,2016,HW,Bloom,C,68,Crop Cover
rhodothalassiales,2016-HW-Veraison-A,2016,HW,Veraison,A,22,Crop Cover
rhodothalassiales,2016-HW-Veraison-B,2016,HW,Veraison,B,107,Crop Cover
rhodothalassiales,2016-HW-Veraison-C,2016,HW,Veraison,C,64,Crop Cover
rhodothalassiales,2016-HW-Harvest-A,2016,HW,Harvest,A,31,Crop Cover
rhodothalassiales,2016-HW-Harvest-B,2016,HW,Harvest,B,18,Crop Cover
rhodothalassiales,2016-HW-Harvest-C,2016,HW,Harvest,C,27,Crop Cover
rhodothalassiales,2016-LW-Bud-A,2016,LW,Bud,A,56,Crop Cover
rhodothalassiales,2016-LW-Bud-B,2016,LW,Bud,B,47,Crop Cover
rhodothalassiales,2016-LW-Bud-C,2016,LW,Bud,C,19,Crop Cover
rhodothalassiales,2016-LW-Bloom-A,2016,LW,Bloom,A,37,Crop Cover
rhodothalassiales,2016-LW-Bloom-B,2016,LW,Bloom,B,69,Crop Cover
rhodothalassiales,2016-LW-Bloom-C,2016,LW,Bloom,C,39,Crop Cover
rhodothalassiales,2016-LW-Veraison-A,2016,LW,Veraison,A,32,Crop Cover
rhodothalassiales,2016-LW-Veraison-B,2016,LW,Veraison,B,42,Crop Cover
rhodothalassiales,2016-LW-Veraison-C,2016,LW,Veraison,C,25,Crop Cover
rhodothalassiales,2016-LW-Harvest-A,2016,LW,Harvest,A,30,Crop Cover
rhodothalassiales,2016-LW-Harvest-B,2016,LW,Harvest,B,51,Crop Cover
rhodothalassiales,2016-LW-Harvest-C,2016,LW,Harvest,C,30,Crop Cover
rhodothalassiales,2016-NCC-Bud-A,2016,NCC,Bud,A,44,Crop Cover
rhodothalassiales,2016-NCC-Bud-B,2016,NCC,Bud,B,47,Crop Cover
rhodothalassiales,2016-NCC-Bud-C,2016,NCC,Bud,C,69,Crop Cover
rhodothalassiales,2016-NCC-Bloom-A,2016,NCC,Bloom,A,35,Crop Cover
rhodothalassiales,2016-NCC-Bloom-B,2016,NCC,Bloom,B,25,Crop Cover
rhodothalassiales,2016-NCC-Bloom-C,2016,NCC,Bloom,C,60,Crop Cover
rhodothalassiales,2016-NCC-Veraison-A,2016,NCC,Veraison,A,26,Crop Cover
rhodothalassiales,2016-NCC-Veraison-B,2016,NCC,Veraison,B,28,Crop Cover
rhodothalassiales,2016-NCC-Veraison-C,2016,NCC,Veraison,C,29,Crop Cover
rhodothalassiales,2016-NCC-Harvest-A,2016,NCC,Harvest,A,19,Crop Cover
rhodothalassiales,2016-NCC-Harvest-B,2016,NCC,Harvest,B,14,Crop Cover
rhodothalassiales,2016-NCC-Harvest-C,2016,NCC,Harvest,C,24,Crop Cover
rhodothalassiales,2016-NF-Bud-A,2016,NF,Bud,A,50,Fertilizer
rhodothalassiales,2016-NF-Bud-B,2016,NF,Bud,B,47,Fertilizer
rhodothalassiales,2016-NF-Bud-C,2016,NF,Bud,C,88,Fertilizer
rhodothalassiales,2016-NF-Bloom-A,2016,NF,Bloom,A,62,Fertilizer
rhodothalassiales,2016-NF-Bloom-B,2016,NF,Bloom,B,56,Fertilizer
rhodothalassiales,2016-NF-Bloom-C,2016,NF,Bloom,C,36,Fertilizer
rhodothalassiales,2016-NF-Veraison-A,2016,NF,Veraison,A,56,Fertilizer
rhodothalassiales,2016-NF-Veraison-B,2016,NF,Veraison,B,24,Fertilizer
rhodothalassiales,2016-NF-Veraison-C,2016,NF,Veraison,C,48,Fertilizer
rhodothalassiales,2016-NF-Harvest-A,2016,NF,Harvest,A,25,Fertilizer
rhodothalassiales,2016-NF-Harvest-B,2016,NF,Harvest,B,33,Fertilizer
rhodothalassiales,2016-NF-Harvest-C,2016,NF,Harvest,C,26,Fertilizer
rhodothalassiales,2016-NH-Bud-A,2016,NH,Bud,A,42,Herbicide
